qid,ndcg10,recall10,recall100,mrr,num_relevant
4401,0.0,0.0,0.0,0.0,1
4404,1.0,1.0,1.0,1.0,1
4414,0.49818925746641285,0.6666666666666666,1.0,0.5,3
4418,0.0,0.0,0.0,0.0,1
4432,0.38685280723454163,0.5,1.0,0.5,2
4434,0.43067655807339306,1.0,1.0,0.25,1
4435,0.0,0.0,0.0,0.0,1
4439,0.43067655807339306,1.0,1.0,0.25,1
4448,0.38685280723454163,0.5,1.0,0.5,2
446,0.4703652827859579,0.4,1.0,1.0,5
4468,1.0,1.0,1.0,1.0,1
4473,0.9674679834891693,1.0,1.0,1.0,3
4476,1.0,1.0,1.0,1.0,1
4483,1.0,1.0,1.0,1.0,1
4484,1.0,1.0,1.0,1.0,1
4485,0.7653606369886217,0.6666666666666666,1.0,1.0,3
4489,0.6309297535714575,1.0,1.0,0.5,1
449,1.0,1.0,1.0,1.0,1
4514,0.3562071871080222,1.0,1.0,0.16666666666666666,1
4515,0.6816587806335841,0.75,1.0,1.0,4
4521,0.9228632535992205,1.0,1.0,1.0,5
4523,0.430624116386567,1.0,1.0,0.2,2
4525,0.4632423659320675,0.6666666666666666,1.0,0.5,3
4538,0.6131471927654584,0.5,1.0,1.0,2
455,0.45560514958746035,1.0,1.0,0.2,2
4557,0.6309297535714575,1.0,1.0,0.5,1
4567,1.0,1.0,1.0,1.0,2
4572,0.3065735963827292,0.5,1.0,0.3333333333333333,2
4576,0.9217868789962071,1.0,1.0,1.0,3
4577,0.0,0.0,0.0,0.0,1
4583,0.6891352018239085,1.0,1.0,0.5,4
4585,0.8772153153380493,1.0,1.0,1.0,2
4587,0.20210734650054757,0.3333333333333333,1.0,0.25,3
459,0.8175295903539445,1.0,1.0,1.0,2
4590,0.41618115554873086,0.6666666666666666,1.0,0.3333333333333333,3
4596,0.5,1.0,1.0,0.3333333333333333,1
4597,0.3044671974905181,0.6666666666666666,0.6666666666666666,0.14285714285714285,3
4609,0.0,0.0,0.0,0.0,1
4614,0.38685280723454163,0.5,1.0,0.5,2
4615,0.0,0.0,1.0,0.05555555555555555,1
4616,1.0,1.0,1.0,1.0,1
462,0.5714285040141098,1.0,1.0,0.5,2
4620,0.0,0.0,1.0,0.05263157894736842,1
4621,0.75369761125927,0.75,1.0,1.0,4
4627,0.8927537907700456,1.0,1.0,1.0,4
4630,0.3010299956639812,1.0,1.0,0.1111111111111111,1
4639,0.43067655807339306,1.0,1.0,0.25,1
4644,0.5,1.0,1.0,0.3333333333333333,1
4647,0.6131471927654584,0.5,1.0,1.0,2
4648,0.5012658353418871,1.0,1.0,0.25,2
4649,0.7977228895450266,1.0,1.0,1.0,2
4651,0.0,0.0,1.0,0.09090909090909091,1
4656,0.38685280723454163,0.5,1.0,0.5,2
4659,1.0,1.0,1.0,1.0,3
466,0.14606834984270645,0.2,0.8,0.25,5
4673,0.6309297535714575,1.0,1.0,0.5,1
4674,0.8065735963827293,1.0,1.0,1.0,2
4677,1.0,1.0,1.0,1.0,2
4679,0.3010299956639812,1.0,1.0,0.1111111111111111,1
4683,1.0,1.0,1.0,1.0,1
4692,0.0,0.0,1.0,0.09090909090909091,1
4697,1.0,1.0,1.0,1.0,1
4698,0.6131471927654584,0.5,1.0,1.0,2
4699,0.0,0.0,0.0,0.0,1
47,0.0,0.0,1.0,0.09090909090909091,1
4706,1.0,1.0,1.0,1.0,1
4707,1.0,1.0,1.0,1.0,2
471,1.0,1.0,1.0,1.0,1
4719,1.0,1.0,1.0,1.0,1
4721,1.0,1.0,1.0,1.0,1
4724,0.18154179253735267,0.3333333333333333,1.0,0.2,3
4731,0.31546487678572877,1.0,1.0,0.125,1
4737,1.0,1.0,1.0,1.0,1
4742,0.0,0.0,0.5,0.05,2
4743,0.0,0.0,1.0,0.013513513513513514,1
4747,1.0,1.0,1.0,1.0,1
4748,0.6934264036172708,1.0,1.0,0.5,2
4751,1.0,1.0,1.0,1.0,1
4756,1.0,1.0,1.0,1.0,1
4759,1.0,1.0,1.0,1.0,2
4765,1.0,1.0,1.0,1.0,1
4770,0.0,0.0,0.25,0.017857142857142856,8
4772,0.3333333333333333,1.0,1.0,0.14285714285714285,1
4773,1.0,1.0,1.0,1.0,3
4777,0.6934264036172708,1.0,1.0,0.5,2
478,0.0,0.0,1.0,0.018867924528301886,1
4783,0.6309297535714575,1.0,1.0,0.5,1
4785,0.7495275800817669,0.75,0.75,1.0,4
4792,0.0,0.0,1.0,0.09090909090909091,1
4796,1.0,1.0,1.0,1.0,1
4808,1.0,1.0,1.0,1.0,1
4811,1.0,1.0,1.0,1.0,1
4819,1.0,1.0,1.0,1.0,2
4830,1.0,1.0,1.0,1.0,1
4831,1.0,1.0,1.0,1.0,2
4840,0.6309297535714575,1.0,1.0,0.5,1
485,0.0,0.0,1.0,0.022727272727272728,1
4853,0.6131471927654584,0.5,0.5,1.0,2
4855,1.0,1.0,1.0,1.0,1
4867,1.0,1.0,1.0,1.0,1
4876,0.38685280723454163,1.0,1.0,0.2,1
4880,0.0,0.0,0.6666666666666666,0.018518518518518517,3
4885,0.6309297535714575,1.0,1.0,0.5,1
4887,0.8318724637288826,0.75,1.0,1.0,4
4890,0.7227265726449519,0.6,1.0,1.0,5
4891,0.6836550817096436,0.5714285714285714,1.0,1.0,7
4902,0.0,0.0,1.0,0.038461538461538464,1
4903,0.8687949224876582,0.8,1.0,1.0,5
4908,0.16716045496620227,0.3333333333333333,1.0,0.16666666666666666,3
4917,0.17723928678404774,0.5,1.0,0.1,2
492,0.8315546295836225,1.0,1.0,1.0,2
4922,0.8772153153380493,1.0,1.0,1.0,2
4926,0.6309297535714575,1.0,1.0,0.5,1
4930,0.0,0.0,1.0,0.05263157894736842,1
4935,1.0,1.0,1.0,1.0,1
4937,0.6131471927654584,0.5,1.0,1.0,2
4939,0.6309297535714575,1.0,1.0,0.5,1
4947,1.0,1.0,1.0,1.0,1
4948,0.0,0.0,1.0,0.09090909090909091,1
4950,0.0,0.0,1.0,0.02631578947368421,1
4951,1.0,1.0,1.0,1.0,1
4953,1.0,1.0,1.0,1.0,1
4958,1.0,1.0,1.0,1.0,2
4961,1.0,1.0,1.0,1.0,1
497,0.37590633587120725,0.6666666666666666,1.0,0.3333333333333333,3
4971,0.16716045496620227,0.3333333333333333,0.3333333333333333,0.16666666666666666,3
4973,0.6240505200038379,1.0,1.0,0.5,2
4980,0.6309297535714575,1.0,1.0,0.5,1
4983,1.0,1.0,1.0,1.0,1
4992,0.5,1.0,1.0,0.3333333333333333,1
4995,0.48381288316677695,1.0,1.0,0.3333333333333333,2
4996,0.16716045496620227,0.3333333333333333,1.0,0.16666666666666666,3
5001,0.6309297535714575,1.0,1.0,0.5,1
5006,0.3333333333333333,1.0,1.0,0.14285714285714285,1
5007,0.448643819352159,1.0,1.0,0.25,2
5015,0.8772153153380493,1.0,1.0,1.0,2
5018,0.0,0.0,1.0,0.04,1
5029,1.0,1.0,1.0,1.0,1
5035,0.86034433104172,1.0,1.0,1.0,3
5039,0.5,1.0,1.0,0.3333333333333333,2
5046,1.0,1.0,1.0,1.0,2
5047,0.49818925746641285,0.6666666666666666,1.0,0.5,3
5048,0.3903800499921017,0.25,1.0,1.0,4
5051,0.14126697285982898,0.3333333333333333,0.3333333333333333,0.1111111111111111,3
5054,0.6934264036172708,1.0,1.0,0.5,2
5055,0.6309297535714575,1.0,1.0,0.5,1
5057,1.0,1.0,1.0,1.0,1
5064,0.9447176050778178,1.0,1.0,1.0,4
5069,0.6131471927654584,0.5,1.0,1.0,2
5070,1.0,1.0,1.0,1.0,1
5072,0.8020378746650065,0.7142857142857143,1.0,1.0,7
5076,1.0,1.0,1.0,1.0,2
5077,0.0,0.0,1.0,0.025,1
5082,1.0,1.0,1.0,1.0,2
5084,0.49818925746641285,0.6666666666666666,1.0,0.5,3
5088,0.46927872602275644,0.3333333333333333,1.0,1.0,3
5094,1.0,1.0,1.0,1.0,2
5095,1.0,1.0,1.0,1.0,1
5097,0.6309297535714575,1.0,1.0,0.5,1
5098,1.0,1.0,1.0,1.0,2
5104,1.0,1.0,1.0,1.0,2
5106,1.0,1.0,1.0,1.0,1
5107,0.6309297535714575,1.0,1.0,0.5,1
5108,0.6309297535714575,1.0,1.0,0.5,1
5113,0.6309297535714575,1.0,1.0,0.5,1
5115,1.0,1.0,1.0,1.0,1
5120,1.0,1.0,1.0,1.0,1
5122,0.8315546295836225,1.0,1.0,1.0,2
5129,0.6713860725233041,0.6666666666666666,1.0,1.0,3
5130,0.5802792108518124,1.0,1.0,0.5,2
5132,1.0,1.0,1.0,1.0,2
5149,1.0,1.0,1.0,1.0,1
5151,0.44130740935663865,1.0,1.0,0.25,2
5157,0.9197207891481876,1.0,1.0,1.0,2
5163,1.0,1.0,1.0,1.0,1
5164,1.0,1.0,1.0,1.0,1
5167,1.0,1.0,1.0,1.0,1
5174,0.5437713091520254,1.0,1.0,0.3333333333333333,2
5177,1.0,1.0,1.0,1.0,1
5186,0.8065735963827293,1.0,1.0,1.0,2
5188,1.0,1.0,1.0,1.0,1
519,0.6713860725233041,0.6666666666666666,0.6666666666666666,1.0,3
5190,0.6240505200038379,1.0,1.0,0.5,2
5192,0.8772153153380493,1.0,1.0,1.0,2
520,0.3562071871080222,1.0,1.0,0.16666666666666666,1
5202,1.0,1.0,1.0,1.0,1
521,0.7653606369886217,0.6666666666666666,0.6666666666666666,1.0,3
5213,0.0,0.0,1.0,0.08333333333333333,1
5215,0.6309297535714575,1.0,1.0,0.5,1
5219,1.0,1.0,1.0,1.0,1
522,0.19342640361727081,0.5,1.0,0.125,2
5224,1.0,1.0,1.0,1.0,1
5232,1.0,1.0,1.0,1.0,1
5235,0.8498259896365309,0.8571428571428571,1.0,1.0,7
5241,0.9060254355346823,1.0,1.0,1.0,3
5245,1.0,1.0,1.0,1.0,1
5251,0.38685280723454163,0.5,1.0,0.5,2
5256,0.0,0.0,1.0,0.023255813953488372,1
5257,1.0,1.0,1.0,1.0,1
5266,1.0,1.0,1.0,1.0,1
5269,1.0,1.0,1.0,1.0,1
5277,0.5,1.0,1.0,0.3333333333333333,1
5278,1.0,1.0,1.0,1.0,1
5284,0.45749452618986164,1.0,1.0,0.25,2
5287,1.0,1.0,1.0,1.0,1
5295,0.8665427526082052,1.0,1.0,1.0,4
5297,0.2890648263178879,1.0,1.0,0.1,1
5300,0.43067655807339306,1.0,1.0,0.25,1
5302,0.5,1.0,1.0,0.3333333333333333,1
5314,0.6309297535714575,1.0,1.0,0.5,1
5315,1.0,1.0,1.0,1.0,1
5316,0.0,0.0,1.0,0.02857142857142857,1
5319,1.0,1.0,1.0,1.0,2
5322,0.6309297535714575,1.0,1.0,0.5,1
5323,0.6309297535714575,1.0,1.0,0.5,1
5325,1.0,1.0,1.0,1.0,1
5327,0.9047172294870751,1.0,1.0,1.0,4
5340,0.8503449055347546,1.0,1.0,1.0,2
5341,0.2960819109658652,0.3333333333333333,1.0,0.5,3
5343,0.5912352048230277,1.0,1.0,0.5,2
5347,0.8772153153380493,1.0,1.0,1.0,2
5352,1.0,1.0,1.0,1.0,3
5356,0.21840743681816419,0.5,1.0,0.16666666666666666,2
5358,1.0,1.0,1.0,1.0,1
5369,1.0,1.0,1.0,1.0,1
5381,0.9197207891481876,1.0,1.0,1.0,2
5384,0.23463936301137822,0.3333333333333333,1.0,0.3333333333333333,3
5386,1.0,1.0,1.0,1.0,1
5388,1.0,1.0,1.0,1.0,1
5393,1.0,1.0,1.0,1.0,1
5395,1.0,1.0,1.0,1.0,1
5406,0.5,1.0,1.0,0.3333333333333333,1
5418,0.38685280723454163,1.0,1.0,0.2,1
5424,0.3333333333333333,1.0,1.0,0.14285714285714285,1
5430,0.6309297535714575,1.0,1.0,0.5,1
5432,0.7030861797445797,0.75,1.0,1.0,4
5443,0.3010299956639812,1.0,1.0,0.1111111111111111,1
5448,1.0,1.0,1.0,1.0,1
5453,0.46927872602275644,0.3333333333333333,1.0,1.0,3
5457,0.8503449055347546,1.0,1.0,1.0,2
5458,0.8772153153380493,1.0,1.0,1.0,2
5460,0.3562071871080222,1.0,1.0,0.16666666666666666,1
5463,1.0,1.0,1.0,1.0,1
5476,1.0,1.0,1.0,1.0,1
5482,1.0,1.0,1.0,1.0,1
5490,0.8756458727267334,1.0,1.0,1.0,4
5494,0.3333333333333333,1.0,1.0,0.14285714285714285,1
5504,1.0,1.0,1.0,1.0,1
551,1.0,1.0,1.0,1.0,1
5518,0.23719771276929622,0.5,1.0,0.2,2
5522,0.854105797972385,1.0,1.0,1.0,4
5523,0.0,0.0,1.0,0.01818181818181818,1
5534,0.8772153153380493,1.0,1.0,1.0,2
5536,1.0,1.0,1.0,1.0,1
5541,1.0,1.0,1.0,1.0,3
5544,0.6934264036172708,1.0,1.0,0.5,2
5549,0.0,0.0,1.0,0.03571428571428571,1
555,1.0,1.0,1.0,1.0,1
5554,1.0,1.0,1.0,1.0,2
5560,1.0,1.0,1.0,1.0,2
5571,0.0,0.0,1.0,0.02040816326530612,1
5574,1.0,1.0,1.0,1.0,1
5576,1.0,1.0,1.0,1.0,1
5587,1.0,1.0,1.0,1.0,1
5606,0.5294362295028773,0.5,1.0,1.0,4
5608,0.0,0.0,0.0,0.0,1
5609,0.6309297535714575,1.0,1.0,0.5,1
561,1.0,1.0,1.0,1.0,2
5616,0.0,0.0,1.0,0.07692307692307693,1
5618,0.38685280723454163,0.5,1.0,0.5,2
5619,0.6309297535714575,1.0,1.0,0.5,1
5631,1.0,1.0,1.0,1.0,2
5634,0.8772153153380493,1.0,1.0,1.0,2
5637,0.6309297535714575,1.0,1.0,0.5,1
5638,0.3065735963827292,0.5,1.0,0.3333333333333333,2
564,1.0,1.0,1.0,1.0,2
5641,1.0,1.0,1.0,1.0,1
5648,1.0,1.0,1.0,1.0,1
5659,1.0,1.0,1.0,1.0,1
5671,0.0,0.0,1.0,0.0625,2
5680,1.0,1.0,1.0,1.0,1
5681,1.0,1.0,1.0,1.0,1
5687,1.0,1.0,1.0,1.0,1
57,0.6713860725233041,0.6666666666666666,1.0,1.0,3
570,0.48381288316677695,1.0,1.0,0.3333333333333333,2
5700,1.0,1.0,1.0,1.0,2
5705,0.8318724637288826,0.75,1.0,1.0,4
5706,0.5,1.0,1.0,0.3333333333333333,1
5715,0.7653606369886217,0.6666666666666666,1.0,1.0,3
572,0.6131471927654584,0.5,1.0,1.0,2
5722,0.2640681225725909,0.5,1.0,0.25,2
5727,0.0,0.0,1.0,0.045454545454545456,1
5753,1.0,1.0,1.0,1.0,1
5759,0.6309297535714575,1.0,1.0,0.5,1
5765,0.3333333333333333,1.0,1.0,0.14285714285714285,1
5772,1.0,1.0,1.0,1.0,1
5774,0.6131471927654584,0.5,1.0,1.0,2
5776,1.0,1.0,1.0,1.0,1
578,0.0,0.0,0.6666666666666666,0.0625,3
5787,1.0,1.0,1.0,1.0,2
5796,1.0,1.0,1.0,1.0,1
5797,0.38364913903790027,0.6666666666666666,1.0,0.25,3
5801,0.8104089071229301,1.0,1.0,1.0,4
5802,1.0,1.0,1.0,1.0,2
5806,0.3065735963827292,0.5,1.0,0.3333333333333333,2
581,0.9674679834891693,1.0,1.0,1.0,3
5816,1.0,1.0,1.0,1.0,2
5825,0.7227265726449519,0.6,1.0,1.0,5
5834,1.0,1.0,1.0,1.0,1
5835,0.31546487678572877,1.0,1.0,0.125,1
5838,0.43067655807339306,1.0,1.0,0.25,1
5840,1.0,1.0,1.0,1.0,1
5842,1.0,1.0,1.0,1.0,1
5848,0.3562071871080222,1.0,1.0,0.16666666666666666,1
5850,0.3562071871080222,1.0,1.0,0.16666666666666666,1
5856,0.0,0.0,1.0,0.025,1
5861,1.0,1.0,1.0,1.0,1
5878,0.0,0.0,1.0,0.06666666666666667,1
5879,1.0,1.0,1.0,1.0,1
5888,1.0,1.0,1.0,1.0,2
5894,1.0,1.0,1.0,1.0,1
5897,0.6309297535714575,1.0,1.0,0.5,1
5899,0.0,0.0,1.0,0.02702702702702703,2
5900,1.0,1.0,1.0,1.0,1
5902,0.6934264036172708,1.0,1.0,0.5,2
5906,0.9197207891481876,1.0,1.0,1.0,2
5920,0.6309297535714575,1.0,1.0,0.5,1
5928,1.0,1.0,1.0,1.0,1
5930,1.0,1.0,1.0,1.0,3
5941,1.0,1.0,1.0,1.0,1
5944,0.0,0.0,1.0,0.06666666666666667,1
595,0.9609247825245575,1.0,1.0,1.0,5
5954,1.0,1.0,1.0,1.0,1
5955,0.3065735963827292,0.5,1.0,0.3333333333333333,2
5961,0.3333333333333333,1.0,1.0,0.14285714285714285,1
5965,0.5,1.0,1.0,0.3333333333333333,1
5967,0.2890648263178879,1.0,1.0,0.1,1
597,1.0,1.0,1.0,1.0,1
5974,1.0,1.0,1.0,1.0,2
5977,1.0,1.0,1.0,1.0,1
5978,1.0,1.0,1.0,1.0,1
5989,0.0,0.0,1.0,0.05263157894736842,1
5993,1.0,1.0,1.0,1.0,1
60,0.5,1.0,1.0,0.3333333333333333,1
6002,0.5,1.0,1.0,0.3333333333333333,1
6005,0.5,1.0,1.0,0.3333333333333333,1
6013,0.8194270280062366,1.0,1.0,1.0,3
6022,0.0,0.0,1.0,0.07692307692307693,1
6030,0.3010299956639812,1.0,1.0,0.1111111111111111,1
6036,0.6309297535714575,1.0,1.0,0.5,1
6041,0.6309297535714575,1.0,1.0,0.5,1
6042,0.18457569677956817,0.5,1.0,0.1111111111111111,2
6046,1.0,1.0,1.0,1.0,1
6048,0.0,0.0,1.0,0.08333333333333333,2
605,1.0,1.0,1.0,1.0,1
6055,0.6309297535714575,1.0,1.0,0.5,1
6057,0.6131471927654584,0.5,1.0,1.0,2
606,0.31546487678572877,1.0,1.0,0.125,1
6068,0.6766372988929881,1.0,1.0,0.5,4
6069,1.0,1.0,1.0,1.0,1
6070,1.0,1.0,1.0,1.0,3
6074,0.2890648263178879,1.0,1.0,0.1,1
6076,0.6131471927654584,0.5,1.0,1.0,2
6080,0.6131471927654584,0.5,1.0,1.0,2
6084,1.0,1.0,1.0,1.0,1
6096,0.6131471927654584,0.5,1.0,1.0,2
6101,1.0,1.0,1.0,1.0,2
6105,0.6309297535714575,1.0,1.0,0.5,1
6106,0.5,1.0,1.0,0.3333333333333333,1
6108,0.6309297535714575,1.0,1.0,0.5,1
611,1.0,1.0,1.0,1.0,1
6115,0.5,1.0,1.0,0.3333333333333333,1
6116,1.0,1.0,1.0,1.0,4
6119,0.0,0.0,0.5,0.045454545454545456,2
6128,1.0,1.0,1.0,1.0,1
6130,0.41618115554873086,0.6666666666666666,1.0,0.3333333333333333,3
6139,0.23719771276929622,0.5,1.0,0.2,2
6146,0.9217868789962071,1.0,1.0,1.0,3
6147,0.21840743681816419,0.5,1.0,0.16666666666666666,2
6156,0.46927872602275644,0.3333333333333333,0.6666666666666666,1.0,3
6167,0.31546487678572877,1.0,1.0,0.125,1
618,0.6112833214150002,1.0,1.0,0.5,3
6180,0.5,1.0,1.0,0.3333333333333333,1
6183,0.7903864795495061,1.0,1.0,1.0,2
6185,1.0,1.0,1.0,1.0,1
6186,1.0,1.0,1.0,1.0,4
6187,0.2890648263178879,1.0,1.0,0.1,1
6199,1.0,1.0,1.0,1.0,1
6206,0.0,0.0,1.0,0.047619047619047616,1
6207,0.0,0.0,1.0,0.01694915254237288,1
6213,1.0,1.0,1.0,1.0,4
6215,1.0,1.0,1.0,1.0,2
6217,0.9708923176105698,1.0,1.0,1.0,5
6225,0.0,0.0,0.5,0.017241379310344827,2
6230,0.23719771276929622,0.5,1.0,0.2,2
6232,0.0,0.0,1.0,0.0125,1
6234,0.6309297535714575,1.0,1.0,0.5,1
6239,0.8503449055347546,1.0,1.0,1.0,2
6241,0.8503449055347546,1.0,1.0,1.0,2
6242,0.6309297535714575,1.0,1.0,0.5,1
6250,0.6309297535714575,1.0,1.0,0.5,1
6254,0.8315546295836225,1.0,1.0,1.0,2
6256,1.0,1.0,1.0,1.0,1
6259,1.0,1.0,1.0,1.0,4
6260,0.9930783166417602,1.0,1.0,1.0,6
6266,1.0,1.0,1.0,1.0,1
6268,0.0,0.0,1.0,0.05555555555555555,1
6270,1.0,1.0,1.0,1.0,1
6278,0.8772153153380493,1.0,1.0,1.0,2
6286,0.8503449055347546,1.0,1.0,1.0,2
629,1.0,1.0,1.0,1.0,4
6290,0.9558295932317544,1.0,1.0,1.0,4
6292,0.0,0.0,1.0,0.07692307692307693,1
6293,1.0,1.0,1.0,1.0,1
6299,0.73164900573283,0.8,1.0,1.0,5
6303,1.0,1.0,1.0,1.0,1
6304,0.23463936301137822,0.3333333333333333,0.6666666666666666,0.3333333333333333,3
632,0.9674679834891693,1.0,1.0,1.0,3
6324,0.7039180890341347,0.6666666666666666,1.0,1.0,3
6331,0.6508205185601091,0.6666666666666666,1.0,1.0,3
6332,0.6309297535714575,1.0,1.0,0.5,1
6333,1.0,1.0,1.0,1.0,1
6337,1.0,1.0,1.0,1.0,2
634,0.33775931993299535,0.6666666666666666,1.0,0.25,3
6343,1.0,1.0,1.0,1.0,1
6345,0.0,0.0,1.0,0.0625,1
6347,0.24630238874073,0.25,1.0,0.5,4
6348,1.0,1.0,1.0,1.0,1
6349,1.0,1.0,1.0,1.0,2
6357,0.0,0.0,1.0,0.013157894736842105,1
636,0.2716774977597197,0.4,1.0,0.3333333333333333,5
6361,0.9550236580992476,1.0,1.0,1.0,4
6363,0.6309297535714575,1.0,1.0,0.5,1
6364,0.0,0.0,1.0,0.05,1
6365,0.31546487678572877,1.0,1.0,0.125,1
6367,0.0,0.0,1.0,0.018518518518518517,1
6375,0.2960819109658652,0.3333333333333333,1.0,0.5,3
6377,1.0,1.0,1.0,1.0,1
6378,0.6309297535714575,1.0,1.0,0.5,1
6382,0.3010299956639812,1.0,1.0,0.1111111111111111,1
639,1.0,1.0,1.0,1.0,1
6390,0.6653497124326151,1.0,1.0,0.5,3
6395,0.6713860725233041,0.6666666666666666,1.0,1.0,3
6403,0.3562071871080222,1.0,1.0,0.16666666666666666,1
6407,0.5,1.0,1.0,0.3333333333333333,1
6421,0.16716045496620227,0.3333333333333333,1.0,0.16666666666666666,3
6422,1.0,1.0,1.0,1.0,1
6431,0.6309297535714575,1.0,1.0,0.5,1
6434,1.0,1.0,1.0,1.0,1
6435,0.0,0.0,1.0,0.05555555555555555,1
6437,0.7903864795495061,1.0,1.0,1.0,2
6440,0.15642624200758548,0.3333333333333333,1.0,0.14285714285714285,3
6442,0.2640681225725909,0.5,1.0,0.25,2
6458,0.0,0.0,1.0,0.0625,1
6464,0.8451850618939637,1.0,1.0,1.0,3
6473,0.0,0.0,1.0,0.010416666666666666,1
6475,1.0,1.0,1.0,1.0,1
6481,0.3562071871080222,1.0,1.0,0.16666666666666666,1
649,0.46927872602275644,0.3333333333333333,1.0,1.0,3
6502,0.43067655807339306,1.0,1.0,0.25,1
6509,0.5855700749881525,0.5,1.0,1.0,4
6512,0.0,0.0,1.0,0.027777777777777776,1
6517,0.0,0.0,1.0,0.041666666666666664,1
6527,0.9197207891481876,1.0,1.0,1.0,2
6532,1.0,1.0,1.0,1.0,1
6536,0.38685280723454163,1.0,1.0,0.2,1
6538,1.0,1.0,1.0,1.0,3
6544,1.0,1.0,1.0,1.0,1
6556,0.0,0.0,1.0,0.09090909090909091,1
6557,0.48247555939075504,1.0,1.0,0.25,2
6558,0.6309297535714575,1.0,1.0,0.5,1
6560,0.3065735963827292,0.5,1.0,0.3333333333333333,2
657,1.0,1.0,1.0,1.0,1
6582,0.6309297535714575,1.0,1.0,0.5,1
6587,0.9469024295259745,1.0,1.0,1.0,3
6588,1.0,1.0,1.0,1.0,1
6590,0.9325210919548239,1.0,1.0,1.0,3
6592,0.46927872602275644,0.3333333333333333,0.6666666666666666,1.0,3
6594,0.3342333539402822,0.5,0.8333333333333334,0.3333333333333333,6
660,0.3391602052736161,0.2,1.0,1.0,5
6613,0.5437713091520254,1.0,1.0,0.3333333333333333,2
6624,0.5855700749881525,0.5,0.75,1.0,4
6639,1.0,1.0,1.0,1.0,1
6642,1.0,1.0,1.0,1.0,1
6676,0.2640681225725909,0.5,1.0,0.25,2
6677,1.0,1.0,1.0,1.0,2
6680,0.0,0.0,0.0,0.0,1
6681,0.0,0.0,1.0,0.03125,1
6682,0.6309297535714575,1.0,1.0,0.5,1
6699,1.0,1.0,1.0,1.0,1
67,1.0,1.0,1.0,1.0,1
6701,1.0,1.0,1.0,1.0,2
6703,0.0,0.0,1.0,0.09090909090909091,1
6706,0.3333333333333333,1.0,1.0,0.14285714285714285,1
6708,0.8772153153380493,1.0,1.0,1.0,2
6709,0.9197207891481876,1.0,1.0,1.0,2
6710,0.5296347172140421,0.6,1.0,0.5,5
6729,0.38685280723454163,1.0,1.0,0.2,1
6733,0.5,1.0,1.0,0.3333333333333333,1
6751,1.0,1.0,1.0,1.0,1
6753,0.3333333333333333,1.0,1.0,0.14285714285714285,1
6771,1.0,1.0,1.0,1.0,2
6778,1.0,1.0,1.0,1.0,1
6782,1.0,1.0,1.0,1.0,1
6792,0.7653606369886217,0.6666666666666666,0.6666666666666666,1.0,3
6794,0.8065735963827293,1.0,1.0,1.0,2
6798,0.6309297535714575,1.0,1.0,0.5,1
6800,0.39780880120575696,1.0,1.0,0.14285714285714285,2
6808,0.38268031849431083,0.6666666666666666,1.0,0.3333333333333333,3
6825,1.0,1.0,1.0,1.0,1
6826,1.0,1.0,1.0,1.0,2
6832,1.0,1.0,1.0,1.0,1
6838,0.9674679834891693,1.0,1.0,1.0,3
6840,1.0,1.0,1.0,1.0,1
6844,1.0,1.0,1.0,1.0,2
6848,1.0,1.0,1.0,1.0,1
6852,1.0,1.0,1.0,1.0,1
6856,0.0,0.0,1.0,0.0625,1
6862,0.6309297535714575,1.0,1.0,0.5,1
6866,0.6462302129493456,1.0,1.0,0.5,3
6867,1.0,1.0,1.0,1.0,2
6874,0.8442380676954223,1.0,1.0,1.0,5
6878,1.0,1.0,1.0,1.0,2
6880,1.0,1.0,1.0,1.0,1
6887,0.6309297535714575,1.0,1.0,0.5,1
6889,0.3562071871080222,1.0,1.0,0.16666666666666666,1
689,1.0,1.0,1.0,1.0,1
6891,0.3501483019834802,0.6666666666666666,1.0,0.25,3
6899,0.9197207891481876,1.0,1.0,1.0,2
6905,1.0,1.0,1.0,1.0,1
6918,0.9197207891481876,1.0,1.0,1.0,2
6925,1.0,1.0,1.0,1.0,1
6927,0.430624116386567,1.0,1.0,0.2,2
6937,0.9469024295259745,1.0,1.0,1.0,3
6956,0.6309297535714575,1.0,1.0,0.5,1
696,0.31546487678572877,1.0,1.0,0.125,1
697,1.0,1.0,1.0,1.0,1
6974,0.5,1.0,1.0,0.3333333333333333,1
6981,0.0,0.0,0.0,0.0,2
6983,0.6309297535714575,1.0,1.0,0.5,1
6984,1.0,1.0,1.0,1.0,1
6989,1.0,1.0,1.0,1.0,1
6990,1.0,1.0,1.0,1.0,1
6994,0.3333333333333333,1.0,1.0,0.14285714285714285,1
6995,1.0,1.0,1.0,1.0,2
7001,0.43067655807339306,1.0,1.0,0.25,1
7007,0.6309297535714575,1.0,1.0,0.5,1
701,0.6309297535714575,1.0,1.0,0.5,1
7012,1.0,1.0,1.0,1.0,3
7029,0.7653606369886217,0.6666666666666666,1.0,1.0,3
7030,1.0,1.0,1.0,1.0,1
7031,0.3065735963827292,0.5,1.0,0.3333333333333333,2
7034,0.8065735963827293,1.0,1.0,1.0,2
7040,1.0,1.0,1.0,1.0,1
7044,0.6309297535714575,1.0,1.0,0.5,1
7045,1.0,1.0,1.0,1.0,1
7049,0.9134015924715543,1.0,1.0,1.0,3
7058,1.0,1.0,1.0,1.0,2
7060,1.0,1.0,1.0,1.0,1
7070,0.5,1.0,1.0,0.3333333333333333,1
